lat,lon
31.34344212352219,117.11767462669458
31.345072030602548,117.11750395827093
31.346627458419288,117.11711683064522
31.3479911330749,117.11721112892036
31.349464777740035,117.11692902097734
31.80939848055379,116.774666022357
31.80751750551746,116.77422249492773
31.80602250297381,116.77398774057947
31.804262614167946,116.77371505490345
31.802820120620716,116.77335388873139
32.45656669045378,117.19012726476292
32.45654535047201,117.1915537187581
32.45677497095,117.19270345297325
32.45670361121638,117.19392945564707
32.45682553153324,117.1954173174596
31.70155434709946,117.13351137257021
31.70206842356483,117.13439156705734
31.70326461271062,117.13535872159545
31.703883161423008,117.13634610754713
31.704845955820915,117.13770916611563
31.901065154321106,117.20651773330444
31.898999576547602,117.20637493812349
31.897186706361154,117.20656273339289
31.89533023204937,117.20649998667217
31.893674775869282,117.20675051164541
32.42204443521562,117.15398195155962
32.4230921926334,117.15417742221273
32.424218860549765,117.153989783827
32.4257846430162,117.15402538021077
32.42680427286938,117.15409003784559
31.69150179942821,117.23207379198524
31.69051424573609,117.2320526520595
31.689133776383994,117.23139519379798
31.688175348371637,117.23112382255799
31.686979526720638,117.23094754877548
31.556304776937786,117.83063246615093
31.55677354906648,117.83157570761179
31.55692172409659,117.832548816772
31.557473171702743,117.83328837755498
31.55797306556493,117.83381610345549
31.797505934484498,117.2818105914166
31.797778363611076,117.28422136969988
31.798025001805502,117.28654459145551
31.798324437914882,117.28899015746775
31.7985831711045,117.29104915043261
31.12093600970794,117.2670035161468
31.119237461894205,117.26789077406575
31.118079362336676,117.26849178869676
31.116844173708735,117.26901421225571
31.115421330373277,117.27004286095661
31.276406769802293,117.20255270721785
31.278274481731764,117.20375715254104
31.280382177360842,117.20502336540987
31.282437718618112,117.20613863578838
31.28434904498798,117.20741825527101
31.753151179483353,117.27465675487916
31.755061476687537,117.27517428922178
31.757198858407396,117.27534250774677
31.759366250402774,117.27542123150172
31.76153357361533,117.27570546211044
31.738673727220714,117.31456168726874
31.739442634066954,117.31466454086215
31.7400585538097,117.31438001098878
31.740871674899736,117.31448006608895
31.74182457187062,117.31440542127936
31.804430728515413,117.26309805625085
31.8054501545862,117.26325273745809
31.807045922147378,117.26338384941234
31.808428653002903,117.2636400328739
31.80949101391855,117.26377071013832
31.823052178063993,116.93063977839893
31.822528766680485,116.92883562213018
31.822131392254782,116.92694577511861
31.82149673397907,116.92508377174167
31.82090882218651,116.92311991472467
31.95202469039532,117.37679491526048
31.953009321053955,117.3773176799997
31.95431100159233,117.37768300322752
31.95564408061272,117.37829869910671
31.95694446780008,117.37860151053638
31.777972846289735,117.3115266572559
31.77595952310775,117.31199778252609
31.773988510403214,117.31236071638041
31.772052825093244,117.31284073563783
31.7702050402441,117.31334590423745
31.852625870670888,117.1062119973468
31.852326487394006,117.10421791894196
31.85260900649532,117.1024845833147
31.852396792804395,117.10043554913801
31.85222673160555,117.09853262822263
31.243201087800035,117.17925664274428
31.242385275557773,117.17829758497625
31.24147630767767,117.17750465517446
31.240856307678385,117.1765350497908
31.240049963084545,117.17589007999082
31.908494909333786,116.8223703979133
31.908920379824178,116.82446748069499
31.909291359010346,116.82670244476859
31.909637865546248,116.82870526550474
31.910154828609212,116.8308057983316
32.03174161500381,117.56455121419661
32.03270060011089,117.56501315557868
32.033761653441836,117.56552996178002
32.034882431937696,117.56626558170566
32.03595617345705,117.566928710199
31.90892179835195,117.50595978855966
31.907629855826286,117.50714606846913
31.906203082576564,117.5079382808829
31.90499923762485,117.50878452784258
31.90359554077254,117.50964916630429
31.820267921892178,117.07026207935004
31.81864612688172,117.06943657614683
31.81727766279424,117.06867644543382
31.815733475793834,117.06781439693879
31.814334074643586,117.06692047853205
