lat,lon
31.98316995013152,117.22567445390429
31.98129539111597,117.22470624916564
31.978901735391283,117.22431845034083
31.977109241004936,117.22377203515097
31.974852095067202,117.2231679533632
31.72541741654291,116.81917724181159
31.726656791938545,116.81787112858899
31.72843240305871,116.816961823564
31.7300301480419,116.81569637611324
31.73147852201465,116.81468455590992
31.721525351892293,117.14094921672203
31.71963532345104,117.1399559681771
31.718327120201447,117.13892703052598
31.71660037127055,117.13774485218114
31.715200622204936,117.13691411922714
31.82759783327218,117.17222264818973
31.82932103905435,117.17312813485022
31.831161755578773,117.17406390507017
31.832717901944246,117.17479781226355
31.834633871429745,117.17575117249412
32.123077507220465,116.8442418874625
32.12094486529404,116.84389271362691
32.11895249368419,116.84290462646958
32.11662874765762,116.84219534778373
32.114904924420316,116.84185475882452
32.09871547961297,117.65809327736447
32.099398679044086,117.65719787359748
32.1003734101899,117.65572784480457
32.1011642844291,117.65416095346146
32.101821253165895,117.65318448316641
31.871581200262135,117.1519129265076
31.870561539213323,117.15330950791639
31.870009341339813,117.1546136151255
31.86953429134046,117.15627060915973
31.868671712550388,117.15763557687578
31.86889082372324,117.39479183873638
31.867267748827594,117.3932144667022
31.865577521257183,117.39176538502035
31.864152477446517,117.39010386808076
31.862527919228302,117.38843829742689
31.956993136866956,117.09611379355123
31.95543520905938,117.09673042732398
31.953952532262353,117.09766799392958
31.952492253296057,117.09870658163835
31.950810387510483,117.09962385856474
31.877532436778655,117.14493990786204
31.876802742146502,117.14757473955676
31.87661612711596,117.14929270159169
31.87614455581445,117.15154994310157
31.87548557950587,117.15334850287658
32.08763539542952,117.18267346278883
32.08782235496002,117.18152356480013
32.08809451280948,117.18081075670332
32.08824678110402,117.17970755110542
32.088496628194115,117.17866168527405
32.15617479870012,117.7187511438925
32.15425187097427,117.7201671329369
32.15245483284719,117.72113520426382
32.150496889773926,117.7221927108806
32.148519895781,117.72352900780778
31.801000755684854,117.26523896852457
31.800423469845256,117.26478028645744
31.799587181520966,117.26431008400085
31.798817471399506,117.2639928826821
31.797965087194672,117.26342356443426
31.869178550766293,117.34980362648422
31.869300756286286,117.35232630245446
31.869252681875356,117.35484247830338
31.86944754340008,117.357598966225
31.86961992192472,117.36022251812639
31.82631779676884,117.29533263755431
31.825259941396997,117.2935319003925
31.82446679655055,117.29163358593044
31.823570215207308,117.29013219431191
31.82246525574342,117.28843750761688
32.192279932435056,117.78821356897804
32.19238813123723,117.78928043903507
32.19240166580665,117.7905693805595
32.19235351170059,117.79179889445437
32.19259424233887,117.79330659072207
31.884102068340237,117.31565789093517
31.884348707902657,117.31357298066874
31.88402754851002,117.31090590850944
31.883541493722717,117.30840491513958
31.883830692993627,117.30589702008425
31.55130851320569,117.19565271251724
31.55212553835544,117.19702811452272
31.552360587430105,117.1984352107687
